,Individual leaves,,,,Modeled shoots,,,
Year,Precision,Recall,Accuracy,F1,Precision,Recall,Accuracy,F1
2013,0.58,0.56,0.56,0.57,0.83,0.79,0.79,0.80
2015,0.62,0.64,0.64,0.63,0.79,0.85,0.85,0.82
2016,0.74,0.79,0.79,0.76,0.95,0.96,0.96,0.95
2017,0.79,0.73,0.73,0.76,0.97,0.95,0.95,0.96
